lat,lon,distance,pci,mean_rsrp,std_rsrp
51.38600649269822,12.27266059993531,4599.102598065528,217,-98.97688,6.6043887
51.38600649269822,12.273378808064866,4645.386009709754,217,-99.040405,6.720468
51.38600649269822,12.27409701619442,4691.74544822994,217,-99.10507,6.836755
51.38600649269822,12.274815224323977,4738.178682029019,217,-99.17047,6.9536753
51.38600649269822,12.275533432453532,4784.683562651583,217,-99.235695,7.065959
51.38600649269822,12.276251640583087,4831.258021113204,217,-99.30737,7.1785545
51.38600649269822,12.276969848712644,4877.900064409064,217,-99.3867,7.288492
51.38600649269822,12.277688056842198,4924.607772204658,217,-99.46875,7.400793
51.38600649269822,12.278406264971752,4971.379293677131,217,-99.54022,7.5150156
51.38600649269822,12.279124473101309,5018.212844525303,217,-99.60072,7.6210237
51.38600649269822,12.279842681230864,5065.1067041165015,217,-99.637344,7.716408
51.38600649269822,12.28056088936042,5112.059212775566,217,-99.65216,7.7962494
51.38600649269822,12.281279097489977,5159.0687692089095,217,-99.64595,7.8711534
51.38600649269822,12.28199730561953,5206.133828049868,217,-99.63058,7.9436035
51.38600649269822,12.282715513749086,5253.25289751791,217,-99.61721,8.020666
51.38600649269822,12.28343372187864,5300.4245371977095,217,-99.60563,8.105386
51.38600649269822,12.284151930008196,5347.647355918468,217,-99.59394,8.193137
51.38600649269822,12.284870138137752,5394.920009734707,217,-99.58225,8.282561
51.38600649269822,12.285588346267309,5442.241200000608,217,-99.5745,8.373915
51.38600649269822,12.286306554396862,5489.609671541211,217,-99.56737,8.467133
51.38600649269822,12.287024762526418,5537.024210897183,217,-99.56104,8.562907
51.38600649269822,12.287742970655971,5584.483644660612,217,-99.559616,8.658459
51.38600649269822,12.288461178785528,5631.986837883153,217,-99.5563,8.762588
51.38600649269822,12.289179386915084,5679.532692557658,217,-99.55063,8.865794
51.38600649269822,12.28989759504464,5727.12014617007,217,-99.54124,8.966934
51.38600649269822,12.290615803174196,5774.748170312422,217,-99.533325,9.073443
51.38600649269822,12.29133401130375,5822.41576936624,217,-99.526,9.187167
51.38600649269822,12.292052219433304,5870.12197923862,217,-99.520325,9.298684
51.38600649269822,12.29277042756286,5917.86586615382,217,-99.51487,9.411006
51.38600649269822,12.293488635692416,5965.646525503369,217,-99.50759,9.516007
51.38600649269822,12.294206843821971,6013.463080744272,217,-99.500175,9.621344
51.38600649269822,12.294925051951529,6061.314682345832,217,-99.49201,9.728548
51.38600649269822,12.295643260081082,6109.200506777119,217,-99.48489,9.83504
51.38600649269822,12.296361468210636,6157.119755551929,217,-99.482735,9.938787
51.38600649269822,12.297079676340193,6205.071654295113,217,-99.48311,10.04516
51.38600649269822,12.297797884469748,6253.055451869729,217,-99.48412,10.152031
51.38600649269822,12.298516092599304,6301.070419524695,217,-99.4854,10.258117
51.38600649269822,12.29923430072886,6349.115850087019,217,-99.486374,10.364357
51.38600649269822,12.299952508858414,6397.191057187421,217,-99.487366,10.46825
51.38600649269822,12.30067071698797,6445.295374514952,217,-99.488266,10.571353
51.38600649269822,12.301388925117523,6493.428155105563,217,-99.48863,10.673262
51.38600649269822,12.30210713324708,6541.588770660566,217,-99.489105,10.774019
51.38600649269822,12.302825341376636,6589.776610888755,217,-99.49041,10.874564
51.38600649269822,12.303543549506191,6637.9910828817865,217,-99.49264,10.975113
51.38600649269822,12.304261757635746,6686.23161050901,217,-99.49457,11.076102
51.38600649269822,12.304979965765302,6734.49763384128,217,-99.496216,11.1763935
51.38600649269822,12.305698173894855,6782.788608595104,217,-99.49748,11.277195
51.38600649269822,12.306416382024413,6831.104005599963,217,-99.49874,11.3797455
51.38600649269822,12.307134590153968,6879.443310287892,217,-99.499435,11.484098
51.38600649269822,12.307852798283523,6927.806022200564,217,-99.5013,11.593181
51.38600649269822,12.30857100641308,6976.191654519723,217,-99.50322,11.703275
51.38600649269822,12.309289214542634,7024.599733611583,217,-99.50711,11.812618
51.38600649269822,12.31000742267219,7073.029798591543,217,-99.51065,11.924405
51.38600649269822,12.310725630801745,7121.481400906253,217,-99.51376,12.036466
51.38600649269822,12.3114438389313,7169.9541039289015,217,-99.5157,12.147501
51.38600649269822,12.312162047060855,7218.447482575068,217,-99.517456,12.259583
51.38645590802661,12.184321,3655.573518900253,725,-98.33407,6.685486
51.38645590802661,12.185039208129556,3611.629441170436,725,-98.33946,6.561473
51.38645590802661,12.185757416259111,3567.844490118629,725,-98.34169,6.43987
51.38645590802661,12.186475624388668,3524.224596721356,725,-98.33985,6.320044
51.38645590802661,12.187193832518222,3480.775966325804,725,-98.33592,6.2020426
51.38645590802661,12.187912040647776,3437.5050930230823,725,-98.33421,6.0844755
51.38645590802661,12.188630248777333,3394.418774778524,725,-98.33378,5.9693174
51.38645590802661,12.189348456906888,3351.52412938123,725,-98.3351,5.8548937
51.38645590802661,12.190066665036444,3308.8286112069404,725,-98.3376,5.746228
51.38645590802661,12.190784873166,3266.340028863065,725,-98.33916,5.643165
51.38645590802661,12.191503081295554,3224.066563719503,725,-98.34034,5.5402536
51.38645590802661,12.19222128942511,3182.0167893619714,725,-98.341965,5.440092
51.38645590802661,12.192939497554663,3140.199691999705,725,-98.34897,5.3408055
51.38645590802661,12.19365770568422,3098.6246918426828,725,-98.35863,5.2439733
51.38645590802661,12.194375913813776,3057.3016654523194,725,-98.36952,5.148374
51.38645590802661,12.195094121943333,3016.2409691048542,725,-98.36539,5.0595064
51.38645590802661,12.195812330072886,2975.453463139825,725,-98.362564,4.975285
51.38645590802661,12.196530538202442,2934.9505373021816,725,-98.360504,4.887903
51.38645590802661,12.197248746331995,2894.7441370574534,725,-98.360306,4.801982
51.38645590802661,12.197966954461553,2854.8467908432617,725,-98.361984,4.715087
51.38645590802661,12.198685162591108,2815.2716382093968,725,-98.364456,4.6289105
51.38645590802661,12.199403370720663,2776.032458783546,725,-98.36398,4.5464783
51.38645590802661,12.20012157885022,2737.1437019512823,725,-98.362946,4.4630094
51.38645590802661,12.200839786979774,2698.6205171665,725,-98.36182,4.3775225
51.38645590802661,12.20155799510933,2660.478784703512,725,-98.35931,4.2916813
51.38645590802661,12.202276203238885,2622.735146695882,725,-98.356346,4.208605
51.38645590802661,12.20299441136844,2585.4070382138307,725,-98.353836,4.1268487
51.38645590802661,12.203712619497995,2548.512718133344,725,-98.35201,4.048166
51.38645590802661,12.20443082762755,2512.071299437085,725,-98.35011,3.9715633
51.38645590802661,12.205149035757106,2476.102778593816,725,-98.34739,3.8974323
51.38645590802661,12.205867243886662,2440.628063557049,725,-98.34689,3.823462
51.38645590802661,12.206585452016215,2405.668999853928,725,-98.34574,3.7482953
51.38645590802661,12.207303660145772,2371.248394176329,725,-98.34144,3.6734567
51.38645590802661,12.208021868275328,2337.390034785005,725,-98.33875,3.596993
51.38645590802661,12.208740076404885,2304.118707958793,725,-98.34174,3.51808
51.38645590802661,12.209458284534438,2271.4602096126578,725,-98.34785,3.4387622
51.38645590802661,12.210176492663994,2239.4413511390667,725,-98.35165,3.3630114
51.38645590802661,12.210894700793547,2208.089958402374,725,-98.35582,3.2891855
51.38645590802661,12.211612908923104,2177.4348627398517,725,-98.35853,3.2170825
51.38645590802661,12.21233111705266,2147.5058827501757,725,-98.36134,3.1484306
51.38645590802661,12.213049325182215,2118.3337955388065,725,-98.3662,3.0793743
51.38645590802661,12.21376753331177,2089.950296086125,725,-98.36995,3.01249
51.38645590802661,12.214485741441326,2062.3879433384864,725,-98.37614,2.9355853
51.38645590802661,12.21520394957088,2035.6800916346372,725,-98.392426,2.8486707
51.38645590802661,12.215922157700437,2009.8608061447487,725,-98.41324,2.7634578
51.38645590802661,12.216640365829992,1984.9647610565232,725,-98.43311,2.6838186
51.38645590802661,12.217358573959547,1961.027119435923,725,-98.4534,2.6084101
51.38645590802661,12.218076782089105,1756.4256395841564,217,-98.4461,2.5377786
51.38645590802661,12.218794990218658,1770.0485120724377,217,-98.44028,2.5724366
51.38645590802661,12.219513198348212,1784.967813630278,217,-98.43566,2.6157017
51.38645590802661,12.220231406477769,1801.151328790202,217,-98.431984,2.6647027
51.38645590802661,12.220949614607324,1818.565306939964,217,-98.432365,2.7231686
51.38645590802661,12.22166782273688,1837.1747589431247,217,-98.43284,2.794878
51.38645590802661,12.222386030866437,1856.94374364861,217,-98.435135,2.878648
51.38645590802661,12.22310423899599,1877.8356403392163,217,-98.437164,2.9726248
51.38645590802661,12.223822447125546,1899.813404008552,217,-98.439285,3.0737908
51.38645590802661,12.2245406552551,1922.8398011344248,217,-98.4417,3.1826453
51.38645590802661,12.225258863384656,1946.8776244193705,217,-98.4399,3.2383382
51.38645590802661,12.225977071514212,1971.889885601672,217,-98.4401,3.260553
51.38645590802661,12.226695279643767,1997.839986147242,217,-98.44069,3.2847447
51.38645590802661,12.227413487773322,2024.6918660339115,217,-98.44141,3.3107765
51.38645590802661,12.228131695902878,2052.410131365319,217,-98.442444,3.3391871
51.38645590802661,12.228849904032431,2080.9601618203856,217,-98.44338,3.3696766
51.38645590802661,12.229568112161989,2110.308199202474,217,-98.44297,3.4020548
51.38645590802661,12.230286320291544,2140.42141853975,217,-98.44198,3.4347146
51.38645590802661,12.2310045284211,2171.2679832380727,217,-98.44207,3.4683475
51.38645590802661,12.231722736550656,2202.8170858882445,217,-98.442,3.5035918
51.38645590802661,12.23244094468021,2235.038976273124,217,-98.439156,3.5394094
51.38645590802661,12.233159152809764,2267.904978118808,217,-98.436,3.5756052
51.38645590802661,12.23387736093932,2301.387496012332,217,-98.43321,3.613625
51.38645590802661,12.234595569068876,2335.460013899962,217,-98.43127,3.6522958
51.38645590802661,12.235313777198431,2370.097086394075,217,-98.42939,3.6908112
51.38645590802661,12.236031985327989,2405.274324065055,217,-98.42582,3.7291486
51.38645590802661,12.236750193457542,2440.9683737676705,217,-98.42584,3.7700982
51.38645590802661,12.237468401587098,2477.1568949294,217,-98.42812,3.8148417
51.38645590802661,12.238186609716651,2513.818532646867,217,-98.43037,3.861619
51.38645590802661,12.238904817846208,1826.413852733536,725,-98.42802,1.8310852
51.38645590802661,12.239623025975764,1842.8933721435897,725,-98.42935,1.8644987
51.38645590802661,12.24034123410532,2626.4427520033278,217,-98.43168,4.014969
51.38645590802661,12.241059442234874,2664.801957523601,217,-98.43168,4.072181
51.38645590802661,12.24177765036443,2703.5412089743195,217,-98.43242,4.1317177
51.38645590802661,12.242495858493983,2742.6444022014343,217,-98.43481,4.1972313
51.38645590802661,12.24321406662354,2782.096191312672,217,-98.43608,4.265052
51.38645590802661,12.243932274753096,2821.881955533758,217,-98.43737,4.336069
51.38645590802661,12.244650482882651,2861.9877666865805,217,-98.43793,4.4033837
51.38645590802661,12.245368691012208,2902.4003574247754,217,-98.43778,4.4629445
51.38645590802661,12.246086899141762,2943.107090355406,217,-98.44128,4.525252
51.38645590802661,12.246805107271316,2984.0959281142937,217,-98.44359,4.5958033
51.38645590802661,12.247523315400873,3025.3554044826737,217,-98.4474,4.669601
51.38645590802661,12.248241523530428,3066.874596555811,217,-98.451195,4.7452254
51.38645590802661,12.248959731659983,3108.6430980225846,217,-98.45819,4.8220024
51.38645590802661,12.24967793978954,3150.650993531689,217,-98.465355,4.893968
51.38645590802661,12.250396147919094,3192.88883418261,217,-98.462906,4.905401
51.38645590802661,12.25111435604865,3235.3476141042447,217,-98.45587,4.893222
51.38645590802661,12.251832564178205,3278.0187481052917,217,-98.453476,4.8813076
51.38645590802661,12.25255077230776,3320.894050395296,217,-98.44962,4.869311
51.38645590802661,12.253268980437316,3363.9657143194704,217,-98.452385,4.8683367
51.38645590802661,12.253987188566873,3407.226293101243,217,-98.45731,4.871269
51.38645590802661,12.254705396696426,3450.6686815434177,217,-98.45904,4.886785
51.38645590802661,12.255423604825982,3494.2860986514825,217,-98.459404,4.906102
51.38645590802661,12.256141812955535,3538.0720711582576,217,-98.45987,4.9262686
51.38645590802661,12.256860021085092,3582.020417892196,217,-98.45926,4.9469485
51.38645590802661,12.257578229214648,3626.12523496604,217,-98.455124,4.966509
51.38645590802661,12.258296437344203,3670.3808817430113,217,-98.451416,4.987771
51.38645590802661,12.25901464547376,3714.7819675427454,217,-98.45121,5.009925
51.38645590802661,12.259732853603314,3759.323339058636,217,-98.450264,5.0352573
51.38645590802661,12.26045106173287,3804.000068433229,217,-98.45154,5.066461
51.38645590802661,12.261169269862425,3848.807441989528,217,-98.45714,5.1132855
51.38645590802661,12.26188747799198,3893.740949546088,217,-98.46605,5.166687
51.38645590802661,12.262605686121535,3938.79627431837,217,-98.47516,5.2226124
51.38645590802661,12.26332389425109,3983.969283355071,217,-98.48594,5.281739
51.38645590802661,12.264042102380646,4029.256018488597,217,-98.501495,5.3439655
51.38645590802661,12.2647603105102,4074.652687774554,217,-98.52178,5.412538
51.38645590802661,12.265478518639757,4120.1556573831085,217,-98.54796,5.486329
51.38645590802661,12.266196726769312,4165.761443928135,217,-98.584175,5.5599365
51.38645590802661,12.266914934898868,4211.466707207914,217,-98.62335,5.6398435
51.38645590802661,12.267633143028425,4257.268243324912,217,-98.66746,5.726404
51.38645590802661,12.268351351157978,4303.162978180699,217,-98.71537,5.821452
51.38645590802661,12.269069559287534,4349.147961311736,217,-98.764366,5.9238315
51.38645590802661,12.269787767417087,4395.220360048023,217,-98.8191,6.02736
51.38645590802661,12.270505975546644,4441.377453980386,217,-98.87634,6.132528
51.38645590802661,12.2712241836762,4487.616629724468,217,-98.93394,6.2445836
51.38645590802661,12.271942391805757,4533.935375952027,217,-98.99597,6.356823
51.38645590802661,12.27266059993531,4580.331278682106,217,-99.063324,6.4710774
51.38645590802661,12.273378808064866,4626.802016818348,217,-99.13266,6.591194
51.38645590802661,12.27409701619442,4673.345357915383,217,-99.20717,6.7118974
51.38645590802661,12.274815224323977,4719.959154164145,217,-99.285995,6.8275247
51.38645590802661,12.275533432453532,4766.641338581177,217,-99.36996,6.9417505
51.38645590802661,12.276251640583087,4813.38992139525,217,-99.46132,7.0546975
51.38645590802661,12.276969848712644,4860.202986614322,217,-99.54693,7.170442
51.38645590802661,12.277688056842198,4907.078688765402,217,-99.62694,7.2931614
51.38645590802661,12.278406264971752,4954.015249802718,217,-99.69342,7.3948245
51.38645590802661,12.279124473101309,5001.010956164045,217,-99.733795,7.494489
51.38645590802661,12.279842681230864,5048.064155978381,217,-99.74734,7.581385
51.38645590802661,12.28056088936042,5095.173256409735,217,-99.73666,7.655375
51.38645590802661,12.281279097489977,5142.336721132473,217,-99.72022,7.725533
51.38645590802661,12.28199730561953,5189.553067930238,217,-99.70216,7.796793
51.38645590802661,12.282715513749086,5236.820866406246,217,-99.68356,7.8725386
51.38645590802661,12.28343372187864,5284.138735818406,217,-99.66666,7.9586606
51.38645590802661,12.284151930008196,5331.505343001251,217,-99.65322,8.047577
51.38645590802661,12.284870138137752,5378.91940040049,217,-99.64143,8.136705
51.38645590802661,12.285588346267309,5426.379664194524,217,-99.63238,8.227602
51.38645590802661,12.286306554396862,5473.884932509157,217,-99.6242,8.32209
51.38645590802661,12.287024762526418,5521.434043710805,217,-99.61466,8.420476
51.38645590802661,12.287742970655971,5569.02587478543,217,-99.60423,8.518875
51.38645590802661,12.288461178785528,5616.659339788392,217,-99.59277,8.622886
51.38645590802661,12.289179386915084,5664.333388371551,217,-99.58188,8.732055
